call_duration_sec,caller_risk_score,is_international_origin,time_of_day_hour,script_similarity_max,urgency_phrase_count,caller_complaint_count,callee_age_group,call_count_from_number_24h,spoofing_indicator,is_scam
93,0.08,0,7,0.22,1,0,26-35,5,0.05,0
119,0.24,0,17,0.04,1,1,55-65,6,0.04,0
218,0.16,0,21,0.23,1,0,36-45,9,0.02,0
458,0.75,1,14,0.75,14,25,36-45,240,0.95,1
983,0.64,0,10,0.71,23,6,18-25,192,0.99,1
165,0.13,0,22,0.17,0,0,46-55,3,0.05,0
372,0.72,1,11,0.76,19,50,65+,431,0.78,1
1009,0.64,0,15,0.92,17,45,55-65,393,0.64,1
540,0.93,1,17,0.95,20,35,46-55,407,0.95,1
125,0.16,0,10,0.22,2,0,46-55,5,0.01,0
256,0.98,1,15,0.92,16,32,65+,343,0.81,1
495,0.75,1,13,0.79,21,49,55-65,394,0.72,1
845,0.64,0,9,0.91,25,28,65+,26,0.66,1
42,0.17,0,21,0.01,0,1,18-25,4,0.09,0
68,0.23,0,10,0.09,1,1,18-25,6,0.07,0
111,0.0,0,9,0.09,2,1,46-55,10,0.15,0
374,0.88,1,13,0.75,22,38,55-65,399,0.76,1
3,0.18,0,10,0.03,2,1,18-25,4,0.1,0
45,0.11,0,8,0.25,1,0,36-45,2,0.2,0
557,0.88,1,15,0.84,5,39,36-45,265,0.78,1
386,0.89,0,14,0.77,9,19,36-45,328,0.66,1
415,0.29,0,12,0.18,0,0,36-45,1,0.1,0
121,0.11,0,6,0.24,0,0,36-45,10,0.17,0
154,0.16,0,19,0.25,2,0,46-55,5,0.09,0
544,0.85,1,11,0.85,12,28,46-55,257,0.71,1
1295,0.08,0,14,0.11,0,1,18-25,10,0.09,0
4634,0.99,1,7,0.81,7,47,36-45,266,0.75,1
215,0.28,0,21,0.02,1,0,26-35,8,0.13,0
133,0.02,0,0,0.04,1,0,36-45,3,0.01,0
131,0.19,0,6,0.03,0,0,26-35,7,0.1,0
72,0.15,0,6,0.28,0,1,36-45,2,0.05,0
133,0.16,0,11,0.0,0,0,26-35,5,0.13,0
17,0.29,0,17,0.04,2,0,26-35,1,0.14,0
70,0.3,0,22,0.05,2,0,36-45,7,0.13,0
348,0.61,1,13,0.79,12,36,55-65,186,0.87,1
39,0.04,0,15,0.18,2,0,18-25,5,0.02,0
42,0.16,0,9,0.13,2,1,26-35,2,0.17,0
269,0.09,0,13,0.11,0,1,26-35,3,0.03,0
46,0.02,0,21,0.11,1,1,18-25,5,0.04,0
292,0.92,0,13,0.88,8,43,46-55,83,0.63,1
536,0.73,1,8,0.8,12,30,65+,28,0.88,1
292,0.07,0,8,0.02,2,1,36-45,6,0.02,0
67,0.11,0,12,0.16,0,0,55-65,9,0.09,0
318,0.89,0,6,0.74,10,21,18-25,199,0.84,1
40,0.17,0,15,0.09,2,0,18-25,3,0.11,0
49,0.21,0,10,0.04,2,0,36-45,4,0.1,0
424,0.97,0,11,0.84,8,26,65+,445,0.92,1
653,0.06,0,18,0.2,0,0,65+,2,0.11,0
2971,0.82,1,8,0.97,5,22,65+,267,0.8,1
178,0.26,0,15,0.12,0,1,26-35,10,0.17,0
385,0.07,0,13,0.06,0,1,18-25,5,0.13,0
142,0.24,0,23,0.05,2,0,46-55,2,0.06,0
10,0.23,0,5,0.29,0,1,36-45,7,0.11,0
21,0.19,0,6,0.23,1,0,36-45,8,0.06,0
604,0.83,1,5,0.91,5,27,55-65,204,0.75,1
91,0.16,0,11,0.22,1,1,55-65,5,0.19,0
18,0.09,0,1,0.24,1,0,46-55,3,0.12,0
30,0.17,0,7,0.24,1,1,65+,2,0.04,0
1439,0.84,1,19,0.82,24,39,65+,465,0.91,1
330,0.2,0,20,0.02,0,1,26-35,6,0.06,0
145,0.26,0,5,0.02,1,1,26-35,6,0.1,0
544,0.97,1,13,0.8,21,19,55-65,472,0.88,1
489,0.12,0,4,0.15,0,0,46-55,2,0.01,0
141,0.23,0,14,0.13,0,0,36-45,7,0.13,0
123,0.18,0,6,0.27,0,1,36-45,1,0.01,0
77,0.26,0,9,0.19,1,1,36-45,3,0.19,0
449,0.13,0,3,0.06,2,1,65+,5,0.03,0
31,0.13,0,18,0.07,1,0,55-65,1,0.01,0
21,0.15,0,22,0.07,0,1,36-45,6,0.03,0
1565,0.84,1,13,0.98,18,30,65+,31,0.76,1
1241,0.73,0,6,0.75,11,19,65+,202,0.62,1
61,0.16,0,14,0.11,1,1,18-25,8,0.12,0
45,0.12,0,6,0.21,2,1,36-45,5,0.11,0
155,0.09,0,1,0.11,2,0,36-45,3,0.11,0
26,0.08,0,1,0.06,0,0,18-25,10,0.01,0
1085,0.97,1,12,0.85,23,37,46-55,400,0.97,1
17,0.06,1,4,0.03,0,0,36-45,6,0.02,0
51,0.04,0,12,0.11,2,1,36-45,9,0.01,0
255,0.8,1,11,0.75,11,10,65+,399,0.84,1
20,0.18,0,7,0.27,0,0,18-25,10,0.11,0
228,0.24,0,7,0.0,0,0,36-45,8,0.04,0
22,0.2,0,1,0.02,2,0,26-35,10,0.14,0
35,0.04,0,16,0.15,0,0,18-25,3,0.1,0
38,0.18,0,23,0.21,0,0,26-35,10,0.16,0
91,0.07,0,12,0.28,1,1,36-45,4,0.13,0
409,0.91,0,11,0.82,19,4,46-55,125,0.67,1
91,0.22,0,13,0.02,1,1,36-45,9,0.17,0
1787,0.86,1,13,0.85,21,22,55-65,500,0.96,1
47,0.02,0,4,0.16,0,0,36-45,5,0.12,0
3499,0.61,1,13,0.77,6,34,55-65,306,0.72,1
81,0.08,1,20,0.02,0,0,55-65,7,0.04,0
100,0.11,0,1,0.09,0,1,26-35,2,0.16,0
1848,0.66,0,9,0.99,19,12,46-55,386,0.67,1
10,0.12,0,16,0.18,1,1,46-55,10,0.16,0
113,0.19,0,4,0.1,1,0,26-35,3,0.16,0
65,0.12,0,2,0.01,1,1,36-45,2,0.14,0
37,0.17,0,11,0.09,1,0,36-45,2,0.19,0
74,0.1,0,21,0.0,1,1,46-55,9,0.19,0
53,0.07,0,4,0.04,0,1,36-45,6,0.07,0
919,0.61,1,9,0.78,13,29,36-45,75,0.61,1
1093,0.76,1,10,0.84,23,40,36-45,424,0.92,1
76,0.12,0,12,0.13,1,0,26-35,2,0.05,0
832,0.81,0,15,0.82,6,26,55-65,435,0.81,1
64,0.18,0,12,0.09,2,0,36-45,4,0.14,0
58,0.12,0,11,0.01,1,0,18-25,3,0.01,0
226,0.67,1,11,0.78,23,16,55-65,22,0.81,1
15,0.22,0,16,0.3,1,1,36-45,7,0.14,0
568,0.64,1,9,0.95,7,43,46-55,303,0.82,1
876,0.03,0,4,0.12,0,0,55-65,9,0.15,0
198,0.18,0,19,0.2,0,0,18-25,7,0.02,0
682,0.81,1,11,0.74,14,23,26-35,89,0.72,1
1480,0.92,0,11,0.98,21,35,65+,31,0.91,1
167,0.13,0,7,0.1,1,0,18-25,4,0.19,0
799,0.96,1,12,0.8,5,43,65+,296,0.82,1
14,0.13,0,17,0.29,1,1,26-35,9,0.09,0
20,0.26,0,1,0.2,0,1,26-35,1,0.01,0
95,0.28,0,22,0.25,1,1,36-45,1,0.08,0
636,0.76,1,10,0.93,19,8,65+,248,0.73,1
100,0.11,0,22,0.25,2,1,36-45,4,0.18,0
704,0.97,0,14,0.7,8,22,46-55,31,0.73,1
45,0.14,0,18,0.29,2,0,18-25,2,0.17,0
57,0.18,0,23,0.13,0,0,46-55,7,0.06,0
123,0.27,0,11,0.23,1,0,18-25,3,0.01,0
1103,0.8,1,10,0.89,7,10,26-35,225,0.88,1
29,0.06,0,15,0.07,2,0,26-35,4,0.09,0
23,0.18,0,15,0.27,1,0,36-45,7,0.06,0
55,0.26,0,8,0.0,0,1,46-55,3,0.09,0
79,0.3,0,5,0.23,1,1,46-55,3,0.15,0
86,0.27,0,9,0.15,1,1,18-25,7,0.16,0
28,0.07,0,1,0.16,1,1,46-55,4,0.04,0
75,0.18,0,23,0.22,2,0,36-45,6,0.06,0
314,0.78,0,12,0.86,10,8,55-65,365,0.82,1
108,0.29,0,12,0.01,2,1,46-55,6,0.07,0
173,0.16,0,21,0.12,1,1,46-55,2,0.05,0
58,0.26,0,23,0.21,1,0,65+,9,0.05,0
46,0.05,0,17,0.12,0,1,26-35,6,0.02,0
26,0.07,0,9,0.24,0,1,18-25,4,0.06,0
133,0.27,0,23,0.27,0,1,18-25,3,0.04,0
48,0.06,0,15,0.22,1,1,46-55,8,0.01,0
23,0.15,0,10,0.19,0,0,36-45,3,0.16,0
243,0.95,0,22,0.74,25,25,36-45,227,0.77,1
1493,0.98,1,12,0.85,17,23,46-55,408,0.74,1
132,0.09,0,7,0.11,1,1,26-35,2,0.18,0
1182,0.8,1,9,0.9,20,6,26-35,119,0.86,1
349,0.8,1,9,0.97,13,46,55-65,375,0.76,1
144,0.03,0,18,0.27,1,1,46-55,1,0.06,0
254,0.65,0,14,0.92,14,32,55-65,298,0.77,1
610,0.8,0,12,0.9,6,27,46-55,423,0.99,1
40,0.27,0,5,0.17,2,0,36-45,5,0.17,0
44,0.02,0,13,0.14,1,0,46-55,2,0.04,0
50,0.22,0,21,0.04,2,1,18-25,6,0.07,0
30,0.15,0,1,0.19,0,1,26-35,8,0.13,0
24,0.1,0,8,0.18,0,0,55-65,8,0.04,0
449,0.96,1,13,0.72,16,7,65+,161,0.83,1
58,0.29,0,3,0.01,1,1,36-45,7,0.16,0
925,0.72,0,11,0.86,21,5,55-65,468,0.91,1
89,0.24,0,19,0.29,0,1,55-65,6,0.09,0
217,0.17,0,14,0.24,0,1,26-35,2,0.08,0
268,0.26,0,16,0.25,0,1,26-35,7,0.02,0
64,0.17,0,16,0.04,2,1,26-35,6,0.14,0
263,0.18,0,0,0.07,1,0,36-45,8,0.05,0
52,0.01,1,6,0.03,1,0,26-35,8,0.15,0
519,0.61,1,13,0.78,7,39,36-45,249,0.74,1
60,0.18,0,23,0.26,2,0,26-35,5,0.12,0
496,0.63,0,11,0.77,13,24,36-45,247,0.73,1
776,0.65,1,13,0.8,14,6,26-35,343,0.73,1
20,0.02,0,0,0.28,0,0,46-55,9,0.09,0
220,0.87,0,12,0.75,24,41,18-25,421,0.81,1
28,0.28,0,4,0.13,1,1,26-35,4,0.04,0
40,0.13,0,4,0.1,0,1,36-45,2,0.04,0
191,0.74,1,11,0.72,10,46,55-65,486,0.89,1
1404,0.69,0,12,0.74,20,3,46-55,478,0.99,1
1136,0.97,1,10,0.93,15,9,65+,43,0.97,1
1160,0.85,1,12,0.82,14,7,65+,313,0.85,1
1120,0.62,1,12,0.71,25,7,46-55,225,0.66,1
363,0.68,1,15,0.99,7,40,65+,65,0.6,1
1093,0.15,0,4,0.23,1,1,36-45,6,0.04,0
476,0.09,0,20,0.05,2,0,36-45,4,0.14,0
197,0.66,1,9,0.83,7,39,26-35,207,0.76,1
40,0.1,0,9,0.23,2,0,36-45,5,0.0,0
35,0.12,0,5,0.25,0,0,18-25,3,0.12,0
163,0.2,0,1,0.02,0,0,65+,2,0.03,0
98,0.03,0,18,0.04,0,0,46-55,9,0.17,0
35,0.29,0,20,0.25,2,1,36-45,1,0.2,0
1295,0.66,1,10,0.81,7,39,26-35,420,0.81,1
29,0.02,0,3,0.29,0,0,36-45,8,0.12,0
2796,0.95,1,12,0.79,10,20,36-45,291,0.96,1
160,0.29,0,20,0.18,0,0,26-35,8,0.13,0
41,0.2,0,1,0.24,0,0,18-25,10,0.05,0
103,0.12,0,13,0.13,2,1,36-45,1,0.1,0
352,0.61,0,6,0.95,22,17,55-65,307,0.76,1
227,0.14,0,10,0.12,2,1,18-25,4,0.03,0
466,0.75,0,23,0.97,13,17,36-45,479,0.76,1
30,0.29,0,2,0.16,0,1,26-35,8,0.06,0
457,0.68,1,16,0.82,20,3,36-45,356,0.7,1
293,0.94,1,13,0.7,21,32,46-55,336,0.86,1
2475,0.82,0,10,0.79,7,38,65+,409,0.98,1
723,0.64,1,12,0.83,10,8,36-45,481,0.92,1
49,0.3,0,0,0.11,2,0,36-45,3,0.04,0
1147,0.92,1,10,0.99,18,44,65+,123,0.66,1
60,0.17,0,17,0.16,1,0,18-25,3,0.02,0
38,0.0,0,13,0.16,1,1,26-35,2,0.06,0
1549,0.85,1,7,0.96,21,22,55-65,187,0.76,1
164,0.06,0,13,0.24,0,0,26-35,3,0.05,0
1854,0.95,1,9,0.85,7,19,46-55,257,0.96,1
1044,0.85,0,8,0.89,12,22,36-45,450,0.7,1
125,0.24,0,3,0.16,0,0,26-35,2,0.04,0
256,0.21,0,11,0.2,1,0,65+,9,0.05,0
110,0.82,0,17,0.93,23,39,46-55,413,0.61,1
40,0.14,0,19,0.14,2,1,36-45,6,0.15,0
77,0.08,0,5,0.02,1,1,55-65,5,0.06,0
80,0.05,0,9,0.08,1,0,18-25,10,0.03,0
565,0.75,1,11,0.81,10,48,55-65,219,0.93,1
312,0.26,0,15,0.15,1,1,26-35,5,0.08,0
49,0.15,0,18,0.06,0,0,36-45,4,0.11,0
91,0.22,0,13,0.28,0,0,36-45,1,0.19,0
644,0.93,1,9,0.87,17,18,26-35,118,0.61,1
33,0.03,0,11,0.05,0,0,26-35,1,0.03,0
583,0.02,0,7,0.03,0,0,26-35,8,0.16,0
347,0.29,0,10,0.01,2,1,18-25,8,0.02,0
13,0.12,0,11,0.2,1,1,46-55,2,0.08,0
327,0.23,0,23,0.2,1,0,46-55,1,0.1,0
777,0.86,1,10,0.96,11,49,36-45,69,0.91,1
623,0.89,1,9,0.7,23,9,55-65,372,0.75,1
111,0.03,0,14,0.25,1,0,18-25,3,0.07,0
47,0.05,0,16,0.09,1,0,36-45,3,0.07,0
108,0.24,0,15,0.24,0,1,18-25,10,0.17,0
1139,0.91,1,11,0.9,5,45,65+,72,0.96,1
59,0.26,0,12,0.12,0,0,26-35,6,0.02,0
41,0.09,0,7,0.2,1,0,65+,3,0.17,0
600,0.88,1,8,0.87,21,29,26-35,390,0.79,1
124,0.1,0,1,0.15,1,0,26-35,7,0.11,0
638,0.75,0,13,0.94,14,14,55-65,175,0.98,1
36,0.13,0,10,0.08,1,0,36-45,7,0.02,0
122,0.02,0,0,0.1,2,1,18-25,5,0.11,0
230,0.63,0,8,0.8,22,28,46-55,374,0.66,1
648,0.89,1,16,0.88,16,40,65+,347,0.67,1
456,0.13,0,20,0.27,0,1,36-45,1,0.11,0
229,0.18,0,17,0.13,2,0,46-55,1,0.17,0
782,0.95,1,6,0.71,21,43,18-25,317,0.83,1
84,0.24,0,19,0.17,0,1,46-55,4,0.1,0
43,0.27,0,8,0.22,1,1,36-45,8,0.03,0
93,0.01,0,14,0.27,1,0,46-55,9,0.2,0
120,0.2,0,17,0.29,2,1,26-35,1,0.04,0
231,0.1,0,4,0.26,2,0,46-55,9,0.0,0
79,0.12,0,18,0.16,1,1,46-55,4,0.05,0
148,0.02,0,21,0.22,2,0,46-55,7,0.19,0
341,0.3,0,7,0.1,0,1,26-35,10,0.1,0
13,0.15,0,20,0.01,1,1,36-45,5,0.09,0
138,0.2,0,2,0.02,0,1,55-65,4,0.12,0
4184,0.79,1,12,0.89,24,48,55-65,43,0.6,1
135,0.1,0,17,0.08,1,1,18-25,1,0.11,0
136,0.91,0,19,0.74,6,24,65+,329,0.88,1
510,0.66,0,10,0.91,16,20,46-55,256,0.79,1
53,0.29,0,18,0.28,0,0,18-25,8,0.02,0
571,0.96,1,11,0.9,20,47,26-35,67,0.64,1
135,0.18,1,12,0.19,1,0,18-25,3,0.07,0
32,0.08,0,0,0.22,0,1,46-55,9,0.08,0
126,0.03,1,6,0.05,1,0,26-35,8,0.06,0
144,0.25,0,3,0.17,2,0,18-25,6,0.06,0
144,0.14,0,20,0.21,1,1,36-45,1,0.14,0
252,0.91,1,9,0.87,21,37,55-65,352,0.82,1
23,0.24,0,14,0.19,2,1,36-45,6,0.19,0
28,0.19,0,4,0.07,0,1,36-45,1,0.16,0
178,0.24,0,0,0.02,0,1,36-45,5,0.14,0
138,0.04,0,14,0.28,1,0,46-55,8,0.19,0
614,0.89,0,6,0.93,23,22,36-45,125,0.98,1
395,0.65,1,0,0.7,10,13,26-35,360,0.64,1
399,0.21,0,12,0.27,0,0,26-35,4,0.03,0
103,0.23,0,2,0.24,1,0,36-45,2,0.07,0
47,0.08,0,12,0.12,2,1,26-35,2,0.16,0
49,0.28,0,17,0.25,2,1,36-45,8,0.02,0
34,0.29,1,22,0.15,2,0,18-25,2,0.16,0
102,0.06,0,19,0.04,1,1,26-35,10,0.01,0
365,0.78,0,12,0.85,11,16,55-65,42,0.83,1
76,0.02,0,21,0.03,0,0,46-55,3,0.14,0
188,0.01,0,7,0.04,0,1,26-35,5,0.14,0
569,0.82,1,10,0.84,25,32,55-65,471,0.8,1
181,0.15,0,4,0.09,2,0,36-45,1,0.15,0
423,0.69,1,11,0.89,22,20,46-55,90,0.71,1
35,0.28,0,15,0.18,1,1,26-35,5,0.1,0
90,0.05,0,20,0.18,0,0,46-55,1,0.03,0
516,0.09,0,14,0.04,1,0,26-35,1,0.04,0
291,0.88,1,11,0.77,12,4,55-65,268,1.0,1
99,0.26,0,11,0.21,0,0,36-45,8,0.07,0
54,0.01,0,3,0.29,2,0,18-25,1,0.16,0
84,0.22,0,19,0.08,2,1,55-65,3,0.15,0
52,0.17,0,16,0.26,2,0,26-35,4,0.16,0
61,0.25,0,17,0.25,2,1,46-55,7,0.05,0
7,0.1,0,14,0.14,1,0,46-55,5,0.11,0
1102,0.2,0,18,0.14,2,1,46-55,4,0.19,0
40,0.22,0,5,0.24,2,1,18-25,1,0.0,0
39,0.26,0,8,0.01,1,1,46-55,5,0.05,0
357,0.26,0,1,0.22,1,0,26-35,3,0.01,0
34,0.23,0,5,0.27,0,0,55-65,3,0.16,0
97,0.08,0,12,0.02,2,1,36-45,8,0.14,0
45,0.22,0,10,0.28,1,1,36-45,3,0.14,0
91,0.18,0,6,0.23,0,0,46-55,5,0.08,0
181,0.03,0,6,0.22,1,1,36-45,10,0.11,0
402,0.87,1,12,0.73,17,6,55-65,394,0.66,1
1207,0.64,0,4,0.82,9,31,65+,384,0.8,1
407,0.86,1,8,0.83,23,11,36-45,446,0.75,1
307,0.11,0,2,0.3,0,0,36-45,8,0.02,0
128,0.1,0,14,0.01,0,1,26-35,3,0.09,0
238,0.28,0,23,0.2,1,0,65+,3,0.0,0
58,0.23,0,8,0.16,0,0,46-55,8,0.04,0
42,0.24,0,16,0.3,2,0,36-45,2,0.12,0
622,0.82,1,11,0.76,13,12,46-55,126,0.77,1
216,0.84,1,8,0.83,11,22,55-65,434,0.72,1
299,0.24,0,18,0.1,1,0,36-45,7,0.04,0
1275,0.74,1,13,0.95,6,21,55-65,200,0.64,1
14,0.27,0,8,0.01,0,0,36-45,10,0.02,0
475,0.18,0,3,0.24,2,1,18-25,10,0.12,0
104,0.16,0,21,0.05,1,0,18-25,8,0.06,0
731,0.82,1,10,0.94,7,39,65+,65,0.65,1
110,0.85,1,7,0.73,19,6,36-45,458,0.82,1
250,0.94,0,11,0.98,13,14,36-45,483,0.68,1
929,0.67,1,9,0.92,10,5,46-55,58,0.73,1
276,0.08,0,7,0.15,1,0,26-35,7,0.12,0
78,0.18,0,3,0.21,2,1,46-55,5,0.11,0
58,0.08,0,16,0.18,2,1,26-35,6,0.14,0
91,0.23,0,15,0.2,1,1,36-45,1,0.16,0
527,0.67,1,15,0.71,24,42,36-45,171,0.8,1
88,0.17,0,3,0.15,0,0,26-35,7,0.12,0
164,0.06,0,3,0.08,2,1,36-45,5,0.02,0
366,0.85,1,11,0.93,16,26,36-45,451,0.67,1
505,0.94,1,12,0.73,7,5,65+,110,0.78,1
365,0.27,0,19,0.1,0,0,26-35,6,0.08,0
36,0.17,0,3,0.2,0,1,36-45,5,0.19,0
13,0.24,0,12,0.29,0,0,18-25,1,0.09,0
83,0.13,0,10,0.1,2,1,18-25,9,0.11,0
14,0.29,0,6,0.07,0,1,26-35,7,0.05,0
15,0.12,0,10,0.23,0,0,55-65,2,0.13,0
388,0.84,1,12,0.91,9,12,46-55,396,0.71,1
179,0.17,0,22,0.25,0,0,18-25,3,0.14,0
585,0.62,0,8,0.74,15,29,36-45,116,0.71,1
309,0.6,0,9,0.74,17,4,55-65,82,0.65,1
859,0.78,1,15,0.92,18,43,46-55,82,0.81,1
802,0.71,0,13,0.86,24,27,26-35,150,0.67,1
175,0.1,0,21,0.27,1,0,18-25,7,0.0,0
57,0.0,0,3,0.05,1,0,36-45,4,0.02,0
458,0.86,1,7,0.85,23,20,65+,445,0.95,1
126,0.04,0,5,0.01,2,1,26-35,4,0.19,0
24,0.21,0,20,0.18,2,0,18-25,3,0.06,0
170,0.17,0,4,0.26,1,1,36-45,7,0.15,0
932,0.1,0,11,0.09,2,0,18-25,3,0.05,0
57,0.13,0,4,0.22,1,0,36-45,5,0.11,0
18,0.23,0,1,0.3,0,0,36-45,9,0.01,0
58,0.06,0,3,0.02,0,0,46-55,1,0.08,0
58,0.11,0,18,0.02,0,0,55-65,3,0.06,0
978,0.94,0,10,0.8,17,12,65+,161,0.99,1
122,0.29,0,8,0.18,0,0,65+,1,0.14,0
416,0.82,1,13,0.85,5,11,65+,28,0.94,1
895,0.99,1,9,0.85,15,43,65+,266,0.9,1
32,0.01,0,6,0.16,0,1,18-25,8,0.12,0
718,0.87,0,11,0.71,13,39,18-25,407,0.67,1
205,0.09,1,21,0.16,0,1,36-45,9,0.09,0
89,0.05,0,5,0.13,0,1,55-65,8,0.12,0
33,0.0,0,14,0.29,2,1,26-35,8,0.09,0
135,0.13,0,16,0.21,1,1,18-25,1,0.19,0
84,0.19,0,12,0.26,1,0,46-55,1,0.07,0
306,0.86,0,14,0.97,8,4,36-45,442,0.6,1
398,0.64,1,11,0.81,21,11,65+,460,0.6,1
220,0.17,0,22,0.24,1,1,18-25,3,0.11,0
98,0.29,0,16,0.13,0,1,26-35,4,0.19,0
84,0.1,0,11,0.12,2,0,36-45,1,0.01,0
212,0.08,0,14,0.26,1,1,36-45,9,0.19,0
161,0.07,0,22,0.29,2,0,26-35,4,0.1,0
589,0.07,0,4,0.27,0,1,26-35,9,0.17,0
76,0.21,0,8,0.29,2,1,65+,3,0.13,0
498,0.62,1,9,0.83,15,27,46-55,388,0.93,1
296,0.11,0,20,0.19,0,1,26-35,6,0.08,0
62,0.28,1,12,0.2,2,1,36-45,10,0.04,0
88,0.28,0,11,0.08,2,1,26-35,8,0.13,0
69,0.2,0,10,0.14,1,1,26-35,8,0.02,0
587,0.87,0,11,0.83,22,26,65+,475,0.8,1
243,0.2,0,17,0.26,1,0,36-45,5,0.18,0
54,0.12,0,4,0.17,0,0,36-45,2,0.2,0
54,0.2,0,8,0.24,1,1,55-65,9,0.08,0
37,0.23,0,0,0.21,1,0,18-25,7,0.07,0
19,0.0,0,4,0.1,2,1,26-35,7,0.13,0
56,0.23,0,14,0.3,0,1,18-25,1,0.09,0
443,0.88,0,8,0.91,23,44,46-55,176,0.79,1
146,0.07,0,6,0.19,2,0,36-45,10,0.04,0
4237,0.92,1,10,0.98,13,38,36-45,172,0.91,1
47,0.06,0,10,0.29,1,0,55-65,5,0.11,0
343,0.64,1,12,0.8,17,28,65+,228,0.72,1
125,0.3,0,15,0.02,2,1,46-55,8,0.04,0
46,0.19,0,5,0.13,2,1,36-45,6,0.19,0
70,0.17,0,10,0.25,1,1,46-55,6,0.09,0
44,0.23,0,9,0.25,1,0,46-55,5,0.07,0
204,0.23,0,2,0.04,2,1,18-25,7,0.1,0
43,0.13,0,21,0.0,0,1,55-65,7,0.18,0
384,0.17,0,22,0.01,0,1,36-45,3,0.15,0
100,0.18,0,13,0.2,2,1,36-45,3,0.13,0
3632,0.7,1,15,0.74,19,6,55-65,233,0.82,1
2512,0.78,1,14,0.93,8,45,55-65,193,0.7,1
479,0.14,1,7,0.16,0,0,36-45,8,0.15,0
2798,0.99,0,21,0.93,24,9,65+,41,0.8,1
396,0.69,1,9,0.77,5,44,65+,369,0.7,1
79,0.01,0,14,0.24,1,0,46-55,8,0.04,0
95,0.15,0,20,0.0,0,0,18-25,10,0.11,0
174,0.08,0,19,0.25,2,1,55-65,4,0.15,0
256,0.24,0,22,0.1,0,0,65+,6,0.05,0
108,0.23,0,11,0.08,0,0,18-25,2,0.02,0
776,0.68,1,5,0.88,5,33,46-55,32,0.84,1
437,0.7,1,6,0.8,5,13,46-55,162,0.9,1
1209,0.97,1,8,0.78,10,23,65+,337,0.62,1
61,0.23,0,9,0.07,0,0,18-25,5,0.13,0
20,0.17,0,22,0.25,1,1,36-45,4,0.02,0
27,0.17,0,5,0.27,0,0,46-55,3,0.11,0
45,0.0,0,16,0.22,1,0,18-25,9,0.02,0
324,0.21,0,23,0.06,0,0,46-55,8,0.16,0
27,0.06,0,8,0.12,1,0,36-45,8,0.05,0
13,0.3,0,18,0.15,1,1,18-25,10,0.17,0
14,0.28,0,11,0.23,2,1,46-55,2,0.15,0
19,0.17,0,5,0.25,0,1,18-25,1,0.09,0
139,0.75,0,8,0.99,10,46,65+,33,0.98,1
53,0.29,0,20,0.3,2,0,36-45,2,0.05,0
220,0.95,1,4,0.94,5,39,46-55,260,0.63,1
271,0.72,1,8,0.91,23,28,36-45,176,0.97,1
350,0.02,0,13,0.25,2,0,18-25,6,0.14,0
83,0.22,0,4,0.24,1,0,18-25,5,0.05,0
137,0.29,0,6,0.06,2,1,18-25,4,0.06,0
19,0.19,0,22,0.07,0,0,18-25,4,0.16,0
531,0.13,0,4,0.05,0,1,18-25,9,0.11,0
36,0.26,0,2,0.07,0,0,18-25,8,0.05,0
437,0.74,0,8,0.71,24,8,26-35,324,0.86,1
2894,0.7,1,12,0.73,16,6,46-55,485,0.75,1
10,0.15,0,1,0.1,1,0,26-35,3,0.05,0
795,0.61,1,11,0.78,8,40,36-45,267,1.0,1
24,0.28,0,4,0.2,2,0,36-45,9,0.04,0
53,0.04,0,22,0.23,1,0,36-45,4,0.1,0
62,0.26,0,18,0.27,2,0,46-55,7,0.18,0
821,0.11,0,20,0.19,0,0,26-35,6,0.02,0
81,0.25,0,12,0.2,1,0,18-25,7,0.01,0
2421,0.69,0,11,0.84,19,47,65+,79,0.64,1
394,0.09,0,0,0.05,2,1,55-65,4,0.11,0
31,0.08,0,7,0.11,2,1,55-65,3,0.08,0
58,0.06,0,18,0.18,1,0,18-25,9,0.03,0
363,0.91,1,3,0.78,22,33,55-65,96,0.75,1
84,0.02,0,22,0.04,1,1,18-25,1,0.12,0
56,0.28,0,5,0.12,0,1,26-35,3,0.18,0
29,0.16,0,15,0.15,2,0,46-55,6,0.12,0
259,0.23,0,2,0.11,1,0,36-45,1,0.14,0
145,0.29,0,0,0.03,2,1,36-45,8,0.18,0
8,0.12,0,4,0.04,0,1,26-35,1,0.18,0
216,0.22,0,13,0.27,1,1,46-55,9,0.12,0
162,0.17,0,10,0.0,0,0,26-35,6,0.16,0
45,0.24,0,20,0.09,2,1,26-35,6,0.04,0
10,0.24,0,23,0.19,1,0,18-25,8,0.19,0
247,0.03,0,3,0.07,1,0,18-25,5,0.18,0
100,0.12,0,11,0.18,2,1,36-45,6,0.08,0
190,0.07,0,3,0.11,1,1,36-45,4,0.12,0
22,0.02,0,11,0.11,1,1,36-45,3,0.02,0
118,0.28,0,7,0.27,1,1,36-45,6,0.15,0
36,0.15,0,19,0.27,0,0,46-55,9,0.19,0
185,0.08,0,2,0.15,0,0,46-55,1,0.07,0
78,0.27,0,12,0.24,0,1,18-25,7,0.13,0
250,0.68,1,12,0.95,21,34,36-45,484,0.94,1
881,0.98,0,13,0.7,25,35,65+,96,0.95,1
1800,0.9,1,10,0.74,19,14,55-65,446,0.72,1
56,0.25,0,6,0.13,1,1,18-25,1,0.0,0
